t,p99_latency,replica_count,cpu_cores,queue_size,drop_total,recv_total,fwd_total
0.0,nan,3.0,0.435,3.0,754.0,1704.0,738.0
15.9,nan,5.0,0.014,3.0,814.0,1764.0,738.0
31.3,nan,7.0,0.014,3.0,884.0,1834.0,738.0
47.0,nan,8.0,0.759,3.0,1114.0,2064.0,738.0
62.8,nan,7.0,0.759,3.0,1530.0,2480.0,738.0
79.0,nan,7.0,0.759,nan,nan,nan,nan
94.7,nan,7.0,0.759,nan,nan,nan,nan
110.1,nan,7.0,0.009,nan,nan,nan,nan
125.6,nan,7.0,0.009,nan,nan,nan,nan
